objectid,parentid,title,field_edtf_date,field_description_long,field_linked_agent,field_physical_form,field_genre,field_extent,field_language,field_subject,field_subjects_name,field_geographic_subject,field_temporal_subject,field_use_reproduction,field_rights_statement,field_collection_guide,field_shelf_locator,field_local_identifier,field_note,field_member_of,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,image_alt_text
66,61,,2024,,,,,,,,,,,,,,,,,Hannah J. Bailey China,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/HannahBailey_Saucer_Front.png,/objects/small/hannahbailey_saucer_front_sm.jpg,/objects/thumbs/hannahbailey_saucer_front_th.jpg,png,
67,61,,2024,,,,,,,,,,,,,,,,,Hannah J. Bailey China,Image;StillImage,image/jpeg,,artifact,image,/objects/HannahBailey_Saucer_Back.png,/objects/small/hannahbailey_saucer_back_sm.jpg,/objects/thumbs/hannahbailey_saucer_back_th.jpg,png,
68,,Moses Bailey Saucer,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,Image;StillImage,image/jpeg,,model,3d_model,/objects/MosesBailey_Saucer_Front.png,/objects/small/mosesbailey_saucer_front_sm.jpg,/objects/thumbs/mosesbailey_saucer_front_th.jpg,jpg,A porcelain saucer with painted plants.
69,68,,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/saucerB.glb,,,glb,
70,68,,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/saucerB.glb,,,glb,
71,68,,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/saucerB.glb,,,glb,
72,68,,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/saucerB.glb,,,glb,
73,68,,2024,,,,,,,,,,,,,,,,,Hannah J. Bailey China,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/MosesBailey_Saucer_Front.png,/objects/small/mosesbailey_saucer_front_sm.jpg,/objects/thumbs/mosesbailey_saucer_front_th.jpg,png,
74,68,,2024,,,,,,,,,,,,,,,,,Hannah J. Bailey China,Image;StillImage,image/jpeg,,artifact,image,/objects/MosesBailey_Saucer_Back.png,/objects/small/mosesbailey_saucer_back_sm.jpg,/objects/thumbs/mosesbailey_saucer_back_th.jpg,png,
75,,Jane Addams' Nobel Peace Prize,2025,The Nobel Peace Prize was awarded to Jane Addams in 1931 for her lifelong dedication to international relations and disarmament. She was the first American woman to receive the honor. ,,,,,,,,,,,,,,,,Nobel Peace Prize,Image;StillImage,image/jpeg,,model,3d_model,/objects/JANobel_Front.png,/objects/small/janobel_front_sm.jpg,/objects/thumbs/janobel_front_th.jpg,jpg,"Gold medal with Alfred Nobel's profile on one side; On the other side are three naked men embracing, they are surrounded by the words ""Pro pace et fraternitate gentium"" (For peace and fraternity among peoples)."
76,75,,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,InteractiveResource;3DObject,model/mtl,,artifact,3d_model_child,/objects/3d/ja_nobel_peace_prize_1.glb,,,glb,
77,75,,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,InteractiveResource;3DObject,model/obj,,artifact,3d_model_child,/objects/3d/ja_nobel_peace_prize_1.glb,,,glb,
78,75,,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,InteractiveResource;3DObject,model/stl,,artifact,3d_model_child,/objects/3d/ja_nobel_peace_prize_1.glb,,,glb,
79,75,,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,InteractiveResource;3DObject,model/x3d,,artifact,3d_model_child,/objects/3d/ja_nobel_peace_prize_1.glb,,,glb,
80,75,,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,Image;StillImage,image/jpeg,,multiple,artifact_image,/objects/JANobel_Front.png,/objects/small/janobel_front_sm.jpg,/objects/thumbs/janobel_front_th.jpg,png,
81,75,,2025,,,,,,,,,,,,,,,,,Nobel Peace Prize,Image;StillImage,image/jpeg,,artifact,image,/objects/JANobel_Back.png,/objects/small/janobel_back_sm.jpg,/objects/thumbs/janobel_back_th.jpg,png,
295033,,Mohandas K. Gandhi letter to Jane Addams 1932 10 07,1932-10-07,"Mohandas K. Gandhi to Jane Addams; Autograph letter signed, 1 p. (1 leaf). Letterhead: ""Superintendent, Yeravda Central Prison, (Poona).""","Gandhi, Mahatma, 1869-1948; Addams, Jane, 1860-1935",Text; correspondence,Text; correspondence,1 p. (1 leaf),English,,,,,"Reproduction for any purpose other than teaching, personal use, or research may be a violation of federal copyright law. If you wish to reproduce or publish these materials for any other reason, see: http://www.swarthmore.edu/Library/peace/peacewebsite/scpcWebsite/Documents/Policies.htm#copyright",COPYRIGHT NOT EVALUATED,Mohandas K. Gandhi Collected Papers; http://archives.tricolib.brynmawr.edu/repositories/8/resources/8069,"CDG.B. India. Gandhi, M.K",Gandhi_Addams_19321007,Origin: Transferred from the papers of Jane Addams in the Swarthmore College Peace Collection,Mohandas K. Gandhi Correspondence|Peace Collection Greatest Hits,Image;StillImage,image/jpeg,,artifact,artifact_image,https://digitalcollections.tricolib.brynmawr.edu/_flysystem/fedora/2023-03/295033-Service%20File.jpg,https://digitalcollections.tricolib.brynmawr.edu/_flysystem/fedora/2023-03/295033-Service%20File.jpg,https://digitalcollections.tricolib.brynmawr.edu/_flysystem/fedora/2023-03/295033-Service%20File.jpg,png,
